County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Accomack,2010,3365.853659,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,10271.15859,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,3047.54165,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,4833.333333,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,2099.596231,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,2307.692308,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,6075.697211,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,671.6729245,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2011,1665.152891,130.2,34.6,24.382351538278044,33701,20965,13757,7208,2020,1,0,0
Accomack,2011,3745.537543,130.2,34.6,24.382351538278044,33701,20965,13757,7208,2020,1,0,0
Accomack,2011,2409.638554,130.2,34.6,24.382351538278044,33701,20965,13757,7208,2020,1,0,0
Accomack,2013,10271.15859,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,1000,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,733.3333333,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,2323.487555,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,3522.012579,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,3220.213029,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,2632.472826,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,3306.003703,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,2500,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,1722.610493,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2015,895.12,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2663.71,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3333.33,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4000,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,5429.86,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3746.8,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1360,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3200,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,5291.86,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3453.53,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,6140.35,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2222.22,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4292.03,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,16638.32,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1281.18,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,8906.25,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,6586.02,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2564.1,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2015.11,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,6702.41,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,8641.18,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4041.22,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1200,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3611.11,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2685.92,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1633.56,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2995.97,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,8934.5,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1020.56,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4658.59,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3914.47,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3225.81,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4452.12,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1868.53,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4044.82,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2863.59,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,671.67,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2661.03,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2811.27,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,7635.99,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1071.43,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2017,4350,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3571.43,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4250,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4705.88,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3084.83,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,1785.71,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3385.6,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3712.32,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
